route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2324,OP40VIN2,trp_A2324_698_OP40VIN2_60600,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_65400,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_67200,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_69300,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_71100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_47100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_50700,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_60600,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_65400,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_67200,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_69300,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VUPVR,trp_A2324_698_OP40VUPVR_71100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_699_OP40LJIN2_30900,EHU/UPV,,0,,shp_A2324_699,1,1
2324,OP40VIN2,trp_A2324_699_OP40VIN2_30900,EHU/UPV,,0,,shp_A2324_699,1,1
2324,OP40LJIN2,trp_A2324_710_OP40LJIN2_27300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LJIN2,trp_A2324_710_OP40LJIN2_28800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LJIN2,trp_A2324_710_OP40LJIN2_30300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LJIN2,trp_A2324_710_OP40LJIN2_31800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LUPVR,trp_A2324_710_OP40LUPVR_27300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LUPVR,trp_A2324_710_OP40LUPVR_28800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LUPVR,trp_A2324_710_OP40LUPVR_30300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40LUPVR,trp_A2324_710_OP40LUPVR_31800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VIN2,trp_A2324_710_OP40VIN2_27300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VIN2,trp_A2324_710_OP40VIN2_28800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VIN2,trp_A2324_710_OP40VIN2_30300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VIN2,trp_A2324_710_OP40VIN2_31800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VUPVR,trp_A2324_710_OP40VUPVR_27300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VUPVR,trp_A2324_710_OP40VUPVR_28800,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VUPVR,trp_A2324_710_OP40VUPVR_30300,EHU/UPV,,0,,shp_A2324_710,1,1
2324,OP40VUPVR,trp_A2324_710_OP40VUPVR_31800,EHU/UPV,,0,,shp_A2324_710,1,1
2326,OP9LJIN,trp_A2326_793_OP9LJIN_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LJIN,trp_A2326_793_OP9LJIN_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPPV,trp_A2326_793_OP9LPPV_30300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPPV,trp_A2326_793_OP9LPPV_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPPV,trp_A2326_793_OP9LPPV_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPV,trp_A2326_793_OP9LPV_30300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPV,trp_A2326_793_OP9LPV_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LPV,trp_A2326_793_OP9LPV_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LUPVR,trp_A2326_793_OP9LUPVR_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LUPVR,trp_A2326_793_OP9LUPVR_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9VIN,trp_A2326_793_OP9VIN_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9VIN,trp_A2326_793_OP9VIN_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9VUPVR,trp_A2326_793_OP9VUPVR_48300,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9VUPVR,trp_A2326_793_OP9VUPVR_51900,EHU/UPV,,0,,shp_A2326_793,1,1
2326,OP9LJIN,trp_A2326_794_OP9LJIN_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LJIN,trp_A2326_794_OP9LJIN_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LJIN,trp_A2326_794_OP9LJIN_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LJIN,trp_A2326_794_OP9LJIN_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPPV,trp_A2326_794_OP9LPPV_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPPV,trp_A2326_794_OP9LPPV_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPPV,trp_A2326_794_OP9LPPV_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPPV,trp_A2326_794_OP9LPPV_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPV,trp_A2326_794_OP9LPV_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPV,trp_A2326_794_OP9LPV_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPV,trp_A2326_794_OP9LPV_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LPV,trp_A2326_794_OP9LPV_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VIN,trp_A2326_794_OP9VIN_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VIN,trp_A2326_794_OP9VIN_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VIN,trp_A2326_794_OP9VIN_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VIN,trp_A2326_794_OP9VIN_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VUPVR,trp_A2326_794_OP9VUPVR_47100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VUPVR,trp_A2326_794_OP9VUPVR_50700,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VUPVR,trp_A2326_794_OP9VUPVR_54300,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9VUPVR,trp_A2326_794_OP9VUPVR_65100,CRUCES/GURUTZETA,,1,,shp_A2326_794,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_795_OP9LJIN_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPPV,trp_A2326_795_OP9LPPV_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LPV,trp_A2326_795_OP9LPV_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LUPVR,trp_A2326_795_OP9LUPVR_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VIN,trp_A2326_795_OP9VIN_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_38100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_41700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_45300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_56100,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_59700,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9VUPVR,trp_A2326_795_OP9VUPVR_63300,EHU/UPV,,0,,shp_A2326_795,1,1
2326,OP9LJIN,trp_A2326_796_OP9LJIN_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LJIN,trp_A2326_796_OP9LJIN_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LJIN,trp_A2326_796_OP9LJIN_47100,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LJIN,trp_A2326_796_OP9LJIN_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LJIN,trp_A2326_796_OP9LJIN_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPPV,trp_A2326_796_OP9LPPV_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPPV,trp_A2326_796_OP9LPPV_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPPV,trp_A2326_796_OP9LPPV_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPPV,trp_A2326_796_OP9LPPV_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPV,trp_A2326_796_OP9LPV_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPV,trp_A2326_796_OP9LPV_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPV,trp_A2326_796_OP9LPV_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LPV,trp_A2326_796_OP9LPV_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LUPVR,trp_A2326_796_OP9LUPVR_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LUPVR,trp_A2326_796_OP9LUPVR_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LUPVR,trp_A2326_796_OP9LUPVR_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LUPVR,trp_A2326_796_OP9LUPVR_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VIN,trp_A2326_796_OP9VIN_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VIN,trp_A2326_796_OP9VIN_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VIN,trp_A2326_796_OP9VIN_47100,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VIN,trp_A2326_796_OP9VIN_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VIN,trp_A2326_796_OP9VIN_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VUPVR,trp_A2326_796_OP9VUPVR_39900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VUPVR,trp_A2326_796_OP9VUPVR_43500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VUPVR,trp_A2326_796_OP9VUPVR_57900,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9VUPVR,trp_A2326_796_OP9VUPVR_61500,BARAKALDO,,1,,shp_A2326_796,1,1
2326,OP9LJIN,trp_A2326_797_OP9LJIN_30300,EHU/UPV,,0,,shp_A2326_797,1,1
2326,OP9LUPVR,trp_A2326_797_OP9LUPVR_30300,EHU/UPV,,0,,shp_A2326_797,1,1
2326,OP9VIN,trp_A2326_797_OP9VIN_30300,EHU/UPV,,0,,shp_A2326_797,1,1
2326,OP9VUPVR,trp_A2326_797_OP9VUPVR_30300,EHU/UPV,,0,,shp_A2326_797,1,1
2326,OP9LJIN,trp_A2326_1061_OP9LJIN_29100,EHU/UPV,,0,,shp_A2326_1061,1,1
2326,OP9LUPVR,trp_A2326_1061_OP9LUPVR_29100,EHU/UPV,,0,,shp_A2326_1061,1,1
2326,OP9VIN,trp_A2326_1061_OP9VIN_29100,EHU/UPV,,0,,shp_A2326_1061,1,1
2326,OP9VUPVR,trp_A2326_1061_OP9VUPVR_29100,EHU/UPV,,0,,shp_A2326_1061,1,1
2326,OP9LJIN,trp_A2326_1072_OP9LJIN_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LJIN,trp_A2326_1072_OP9LJIN_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LPPV,trp_A2326_1072_OP9LPPV_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LPPV,trp_A2326_1072_OP9LPPV_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LPV,trp_A2326_1072_OP9LPV_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LPV,trp_A2326_1072_OP9LPV_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LUPVR,trp_A2326_1072_OP9LUPVR_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LUPVR,trp_A2326_1072_OP9LUPVR_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9VIN,trp_A2326_1072_OP9VIN_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9VIN,trp_A2326_1072_OP9VIN_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9VUPVR,trp_A2326_1072_OP9VUPVR_26100,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9VUPVR,trp_A2326_1072_OP9VUPVR_33300,EHU/UPV,,0,,shp_A2326_1072,1,1
2326,OP9LJIN,trp_A2326_1073_OP9LJIN_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LJIN,trp_A2326_1073_OP9LJIN_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LPPV,trp_A2326_1073_OP9LPPV_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LPPV,trp_A2326_1073_OP9LPPV_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LPV,trp_A2326_1073_OP9LPV_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LPV,trp_A2326_1073_OP9LPV_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LUPVR,trp_A2326_1073_OP9LUPVR_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9LUPVR,trp_A2326_1073_OP9LUPVR_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9VIN,trp_A2326_1073_OP9VIN_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9VIN,trp_A2326_1073_OP9VIN_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9VUPVR,trp_A2326_1073_OP9VUPVR_68700,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2326,OP9VUPVR,trp_A2326_1073_OP9VUPVR_72300,BILBAO Zorrotza,,1,,shp_A2326_1073,1,1
2336,OP9LJIN,trp_A2336_798_OP9LJIN_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LJIN,trp_A2336_798_OP9LJIN_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LPPV,trp_A2336_798_OP9LPPV_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LPPV,trp_A2336_798_OP9LPPV_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LPV,trp_A2336_798_OP9LPV_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LPV,trp_A2336_798_OP9LPV_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LUPVR,trp_A2336_798_OP9LUPVR_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LUPVR,trp_A2336_798_OP9LUPVR_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9VIN,trp_A2336_798_OP9VIN_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9VIN,trp_A2336_798_OP9VIN_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9VUPVR,trp_A2336_798_OP9VUPVR_47700,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9VUPVR,trp_A2336_798_OP9VUPVR_51300,EHU/UPV,,0,,shp_A2336_798,1,1
2336,OP9LJIN,trp_A2336_799_OP9LJIN_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LJIN,trp_A2336_799_OP9LJIN_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LJIN,trp_A2336_799_OP9LJIN_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LJIN,trp_A2336_799_OP9LJIN_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LJIN,trp_A2336_799_OP9LJIN_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPPV,trp_A2336_799_OP9LPPV_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPPV,trp_A2336_799_OP9LPPV_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPPV,trp_A2336_799_OP9LPPV_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPPV,trp_A2336_799_OP9LPPV_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPPV,trp_A2336_799_OP9LPPV_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPV,trp_A2336_799_OP9LPV_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPV,trp_A2336_799_OP9LPV_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPV,trp_A2336_799_OP9LPV_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPV,trp_A2336_799_OP9LPV_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LPV,trp_A2336_799_OP9LPV_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VIN,trp_A2336_799_OP9VIN_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VIN,trp_A2336_799_OP9VIN_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VIN,trp_A2336_799_OP9VIN_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VIN,trp_A2336_799_OP9VIN_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VIN,trp_A2336_799_OP9VIN_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VUPVR,trp_A2336_799_OP9VUPVR_44700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VUPVR,trp_A2336_799_OP9VUPVR_47100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VUPVR,trp_A2336_799_OP9VUPVR_50700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VUPVR,trp_A2336_799_OP9VUPVR_65100,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9VUPVR,trp_A2336_799_OP9VUPVR_68700,MUSKIZ,,1,,shp_A2336_799,1,1
2336,OP9LJIN,trp_A2336_801_OP9LJIN_77700,MUSKIZ,,1,,shp_A2336_801,1,1
2336,OP9LUPVR,trp_A2336_801_OP9LUPVR_77700,MUSKIZ,,1,,shp_A2336_801,1,1
2336,OP9VIN,trp_A2336_801_OP9VIN_73800,MUSKIZ,,1,,shp_A2336_801,1,1
2336,OP9VUPVR,trp_A2336_801_OP9VUPVR_73800,MUSKIZ,,1,,shp_A2336_801,1,1
2336,OP9LJIN,trp_A2336_802_OP9LJIN_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LJIN,trp_A2336_802_OP9LJIN_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LPPV,trp_A2336_802_OP9LPPV_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LPPV,trp_A2336_802_OP9LPPV_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LPV,trp_A2336_802_OP9LPV_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LPV,trp_A2336_802_OP9LPV_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LUPVR,trp_A2336_802_OP9LUPVR_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9LUPVR,trp_A2336_802_OP9LUPVR_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9VIN,trp_A2336_802_OP9VIN_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9VIN,trp_A2336_802_OP9VIN_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9VUPVR,trp_A2336_802_OP9VUPVR_24600,EHU/UPV,,0,,shp_A2336_802,1,1
2336,OP9VUPVR,trp_A2336_802_OP9VUPVR_27900,EHU/UPV,,0,,shp_A2336_802,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_36000,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_39600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_43200,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_46800,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_50400,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_54000,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_57600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJIN,trp_A2610_955_OP41LJIN_61200,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_39600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_43200,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_46800,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_50400,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_54000,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_57600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41LJUPVR,trp_A2610_955_OP41LJUPVR_61200,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_36000,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_39600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_43200,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_46800,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_50400,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_54000,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_57600,EHU/UPV,,0,,shp_A2610_955,1,1
2610,OP41UPVSR,trp_A2610_955_OP41UPVSR_61200,EHU/UPV,,0,,shp_A2610_955,1,1
